name,url,uploads,subsribers,views,country,channeltype,facebooklink,twitterlink,followers,viewScore,rateScore
Tata Pereira,https://socialblade.com/youtube/c/arteculináriaportatapereira,845,3386122,BR,256471957,people,https://youtube.com/channel/UCKprb2rS223xM5uNsbrSVAg,https://twitter.com/artetatapereira,145,0.000526944,0.979323419
HarryStylesVEVO,https://socialblade.com/youtube/c/harrystylesvevo,14,3332800,,711953596,music,https://youtube.com/channel/UCbOCbp5gXL8jigIBZLqMPrw,https://twitter.com/harry_styles,32985494,0.001884371,0.98609372
ArjonaOficial,https://socialblade.com/youtube/user/arjonaoficial,172,3344313,US,1266615068,music,https://youtube.com/channel/UCmDWOcRAkUX-05hhopOnUDQ,https://twitter.com/ricardo_arjona,10453378,0.000526944,0.919317019
LaLiga Santander,https://socialblade.com/youtube/s/?q=UCTv-XvfzLX3i4IGWAm4sbmA,31072,3353242,ES,721630157,sports,https://youtube.com/channel/UCTv-XvfzLX3i4IGWAm4sbmA,https://twitter.com/laliga,3875258,0.000642685,0.815465569
SeikinTV,https://socialblade.com/youtube/s/?q=UCg4nOl7_gtStrLwF0_xoV0A,1587,3320841,JP,2611457711,entertainment,https://youtube.com/channel/UCg4nOl7_gtStrLwF0_xoV0A,https://twitter.com/seikintv,962461,0.000526944,0.92255752
Jugnu Kids - Nursery Rhymes and…,https://socialblade.com/youtube/c/jugnukidsvideos,310,3360861,IN,1402462216,education,https://youtube.com/channel/UCsCe7SNQckiRJ6y563SIupg,https://twitter.com/jugnukids,824,0.000526944,0.559038583
Disney,https://socialblade.com/youtube/c/disney¨,751,3320289,US,2062769880,entertainment,https://youtube.com/channel/UC_5niPa-d35gg88HaS7RrIw,https://twitter.com/disney,5928472,0.000526944,0.800059257
So Effin Cray,https://socialblade.com/youtube/c/soeffincray,95,3348982,IN,492565433,entertainment,https://youtube.com/channel/UCOquMs0QXyjbw2YMigivRAw,https://twitter.com/soeffincray,1354,0.000526944,0.924465023
Tré Melvin,https://socialblade.com/youtube/c/thisisacommentary,172,3304866,US,323347767,comedy,https://youtube.com/channel/UCTpwJfKOMcaGOrVdccjnbQQ,https://twitter.com/tremelvin,444826,0.000526944,0.984948364
atv,https://socialblade.com/youtube/c/atvturkiye,13329,3325034,TR,3545302978,entertainment,https://youtube.com/channel/UCUVZ7T_kwkxDOGFcDlFI-hg,https://twitter.com/atvcomtr,1133858,0.000526944,0.776565233
Laura in the Kitchen,https://socialblade.com/youtube/c/inth,1365,3301849,US,499019123,howto,https://youtube.com/channel/UCNbngWUqL2eqRw12yAwcICg,https://twitter.com/lauraskitchen/,140482,0.000526944,0.966327342
Life with Brothers,https://socialblade.com/youtube/c/lifewithbrothers,571,3353774,US,1066745752,entertainment,https://youtube.com/channel/UC66qTRH20AvahadBgw5YYyQ,https://twitter.com/lifewbrothers,422,0.000526944,0.89958112
CarlosVivesVEVO,https://socialblade.com/youtube/user/carlosvivesvevo,98,3293303,CO,3102776481,music,https://youtube.com/channel/UChcn-n6L8vYHzsqOwOubdRQ,https://twitter.com/carlosvives,4989877,0.000526944,0.909775794
Big Sean,https://socialblade.com/youtube/user/bseandon,161,3298826,US,101185854,entertainment,https://youtube.com/channel/UCYFyHJMMKd7C8M0_TsleUQA,https://twitter.com/bigsean,14588432,0.000526944,0.933530661
TLC,https://socialblade.com/youtube/c/tlcclips,6358,3305184,US,2743379938,entertainment,https://youtube.com/channel/UCqf2gzmKtH3PaAbt-qgFFsw,https://twitter.com/tlc,670906,0.000526944,0.873866342
TRANS TV Official,https://socialblade.com/youtube/s/?q=UCIohHXwCEKxWCLvAguJ-GjA,27195,3373265,ID,1917910020,entertainment,https://youtube.com/channel/UCIohHXwCEKxWCLvAguJ-GjA,https://twitter.com/transtv_corp,5223617,0.000526944,0.624586013
Bollywood Classics,https://socialblade.com/youtube/s/?q=UCRm96I5kmb_iGFofE5N691w,1713,6965587,IN,3300104444,music,https://youtube.com/channel/UCRm96I5kmb_iGFofE5N691w,https://twitter.com/tseriesclassic,54,0.000526944,0.689164757
MariahCareyVEVO,https://socialblade.com/youtube/user/mariahcareyvevo,170,3283648,US,3328751637,music,https://youtube.com/channel/UClS0wn3LPs9jdX_yt2g1k8w,https://twitter.com/mariahcarey,20446416,0.000526944,0.946461094
XboxAddictionz,https://socialblade.com/youtube/s/?q=UCdZX-aGH3AcJT_bQQyx6ZAA,280,3295760,US,587980831,games,https://youtube.com/channel/UCdZX-aGH3AcJT_bQQyx6ZAA,https://twitter.com/xboxaddictionz,56910,0.000526944,0.97587983
غذي ذهنك,https://socialblade.com/youtube/c/ghadidihnak5,320,3296093,SA,115356594,education,https://youtube.com/channel/UCOsLzPx5EqzDk4KKXs3wl-Q,https://twitter.com/ghadidihnak5,398,0.000526944,0.865014217
Adult Swim,https://socialblade.com/youtube/c/adultswim,1259,515953,GB,282298070,comedy,https://youtube.com/channel/UCHcMtE3EiKmqrJZBZyUBuRQ,https://twitter.com/adultswim,637948,0.000526944,0.889407743
Trey Songz,https://socialblade.com/youtube/c/treysongz,221,3287618,US,1621723616,entertainment,https://youtube.com/channel/UC7DpParfqYQEbFGt5eTX5pQ,https://twitter.com/treysongz,13789542,0.000526944,0.956996314
GizmoSlip,https://socialblade.com/youtube/c/gizmoslip\,318,3280041,US,502966712,tech,https://youtube.com/channel/UCmY5lv5l2RYGOKWKGXLmGJw,https://twitter.com/gizmoslipblog,103558,0.000526944,0.917754296
wuant,https://socialblade.com/youtube/c/im_wuant,1454,3312428,PT,868443010,entertainment,https://youtube.com/channel/UCSHSIx0CttXzzuT3YLVZC7Q,https://twitter.com/wuantt,479731,0.000526944,0.987987892
RCTI - LAYAR DRAMA INDONESIA,https://socialblade.com/youtube/channel/UCzTsWuCdVP_vehWyGwPcS3Q,29573,3358464,ID,2891899699,entertainment,https://youtube.com/channel/UCzTsWuCdVP_vehWyGwPcS3Q,https://twitter.com/officialrcti,3275580,0.000526944,0.527958731
Walk off the Earth,https://socialblade.com/youtube/user/walkofftheearth,182,3283718,CA,785356977,music,https://youtube.com/channel/UC9PEibgWOqZ-1I1JdxRmr6g,https://twitter.com/walkofftheearth,194153,0.000526944,0.969088161
Green Day,https://socialblade.com/youtube/c/green-day,170,3292503,US,1817687593,music,https://youtube.com/channel/UCqC_GY2ZiENFz2pwL0cSfAw,https://twitter.com/greenday,5142868,0.000526944,0.977486364
TeamFourStar,https://socialblade.com/youtube/user/teamfourstar,300,3288149,US,1018914633,comedy,https://youtube.com/channel/UCsvazPPlhZlch0-Z3wPByeg,https://twitter.com/teamfourstar,207578,0.000526944,0.946864694
Kevinho,https://socialblade.com/youtube/user/mckevinhooficial,42,3284635,BR,150009128,music,https://youtube.com/channel/UCRxAbWkaLIVlyOy3N9QHm6w,https://twitter.com/ofcmckevinho,480,0.000642685,0.978087899
BuzzFeedViolet,https://socialblade.com/youtube/c/buzzfeedviolet ,479,3270994,US,1321583387,people,https://youtube.com/channel/UC2GnuulpFRtTGFNuS1LKL5g,https://twitter.com/buzzfeedvideo,129688,0.000526944,0.941994679
Fer0m0nas,https://socialblade.com/youtube/c/fer0m0nass,3859,3270953,PT,586851941,games,https://youtube.com/channel/UC4pxiz_9Ok-B4jiKBVYLODg,https://twitter.com/feromonas_,602534,0.000526944,0.945845923
Twin Toys,https://socialblade.com/youtube/c/twintoys,351,3288205,US,1229242836,entertainment,https://youtube.com/channel/UCUtZTNrZ8CUt_db3q5sEhjA,https://twitter.com/wearetwintoys,263,0.000526944,0.910875292
Mundo Inverso,https://socialblade.com/youtube/c/mundoinversotv,447,3344490,BR,310903061,people,https://youtube.com/channel/UCP3Y5DGByyT42STUz61iwgA,https://twitter.com/tiagotaddeo,618,0.000526944,0.979905106
Avenged Sevenfold,https://socialblade.com/youtube/s/?q=UCFcqi7MrlzIp9RMTtUlxE8g,122,3298173,US,1183377222,music,https://youtube.com/channel/UCFcqi7MrlzIp9RMTtUlxE8g,https://twitter.com/theofficiala7x,2099469,0.000526944,0.974868353
BlackMVEVO,https://socialblade.com/youtube/user/blackmvevo,112,3268228,US,1283771508,music,https://youtube.com/channel/UCW9wAlHYNUyauqIZVE46FmA,https://twitter.com/bmesrimes,1397219,0.000537704,0.936006738
Mary Senn,https://socialblade.com/youtube/c/marysennofficial,271,3268701,RU,369363483,entertainment,https://youtube.com/channel/UCOug6HHVNWDpnU-m5kDNwvw,https://twitter.com/mary_senn,421099,0.000526944,0.954040192
Annie LeBlanc,https://socialblade.com/youtube/c/annieleblanc,248,3273804,US,384218451,entertainment,https://youtube.com/channel/UCuQ9PbS08dQJNWfwjQE-Fnw,https://twitter.com/annieleblanc,260034,0.001098396,0.967853226
Silvestre Dangond,https://socialblade.com/youtube/c/silvestredangondtv,112,3284386,CO,585134586,music,https://youtube.com/channel/UCScLUp5GBUG0sV-LSg8r_kA,https://twitter.com/silvestrefdc,2364334,0.000526944,0.8190254
Top 5s Finest,https://socialblade.com/youtube/c/top5sfinest,1213,3283510,US,957203418,entertainment,https://youtube.com/channel/UCUVa51UA_690sEKyRbHb-5A,https://twitter.com/thefinestpost,1522,0.000526944,0.833613758
GOT7,https://socialblade.com/youtube/c/got7,286,3273863,KR,356547186,entertainment,https://youtube.com/channel/UC8HEl74jL3bLLwfDP1OALxw,https://twitter.com/got7official,5816688,0.000526944,0.996558235
Ana Maria Brogui,https://socialblade.com/youtube/c/anamariabrogui1,630,3251464,BR,260371393,howto,https://youtube.com/channel/UCh8qpZhEwzejZ55cajXimqQ,https://twitter.com/brogui,60485,0.000526944,0.945381975
MiawAug,https://socialblade.com/youtube/c/miawaug\\\\\\\\\\\\\\\\,1725,3352508,ID,697983432,games,https://youtube.com/channel/UC3J4Q1grz46bdJ7NJLd4DGw,https://twitter.com/miawaug,6966,0.000526944,0.982680549
Al Nahar TV,https://socialblade.com/youtube/s/?q=UCtpL6HyBK-z16GbJguHf3JQ,37699,3279515,EG,1367955862,entertainment,https://youtube.com/channel/UCtpL6HyBK-z16GbJguHf3JQ,https://twitter.com/alnahar_tv,147270,0.000526944,0.417524033
Ariann Music,https://socialblade.com/youtube/c/ariannmusic,175,3248733,ES,432580221,music,https://youtube.com/channel/UCiU8xGG7MhcuuqOCohcKyJg,https://twitter.com/ariannmusic,59156,0.000537704,0.921456076
DaniRep Golf it y fortnite diario!,https://socialblade.com/youtube/user/danirephappy,2027,3253876,ES,699850535,games,https://youtube.com/channel/UCB5POybzno8F7lwLEr_C8og,https://twitter.com/danirep,687089,0.000526944,0.9624877
The Domonic Wilson Show,https://socialblade.com/youtube/c/domoandcrissy0915,1,3227292,US,743601,comedy,https://youtube.com/channel/UC8xDSf5LRGwEf5v9iH6xrwg,https://twitter.com/domoandcrissy,372722,0,0.98641545
Jasmine Thompson,https://socialblade.com/youtube/s/?q=UCxMYYfhs8BqYmJLBHmgsXLw,127,3238251,GB,560851075,music,https://youtube.com/channel/UCxMYYfhs8BqYmJLBHmgsXLw,https://twitter.com/tantrumjas,128687,0.000526944,0.980664798
viniccius13,https://socialblade.com/youtube/user/viniccius13,454,3234913,BR,385682968,games,https://youtube.com/channel/UCiIZY89KwQkxAW-4Le7U7zg,https://twitter.com/viniccius13,426371,0.000526944,0.990359511
cutepolish,https://socialblade.com/youtube/user/cutepolish,467,3229113,CA,475800290,howto,https://youtube.com/channel/UCT8z80a4ESgO2Y4qajk-iXw,https://twitter.com/cutepolish,77438,0.000526944,0.944360828
kevsho,https://socialblade.com/youtube/c/kevsho,143,3241342,AR,184794530,entertainment,https://youtube.com/channel/UC3u9cz8QzN-Qft0TRxVGfkQ,https://twitter.com/kevsho9,974833,0.000526944,0.988438186
Mileninha Stepanienco,https://socialblade.com/youtube/c/milenastepaniencocantora,673,3255098,BR,426068241,entertainment,https://youtube.com/channel/UCMQGjL7ft6aNLKPp5xN-P3A,https://twitter.com/cantorainfantil,739,0.000526944,0.915687227
Juaum,https://socialblade.com/youtube/c/~juauml,2034,3235818,BR,479908838,games,https://youtube.com/channel/UCpg51gHHBvBYsMBhihx5goA,https://twitter.com/juauml,118831,0.000526944,0.978327223
Android Authority,https://socialblade.com/youtube/c/androidauthority,3580,3229947,US,690583840,tech,https://youtube.com/channel/UCgyqtNWZmIxTx3b6OxTSALw,https://twitter.com/androidauth,944177,0.000526944,0.889976313
108Life,https://socialblade.com/youtube/channel/UC0TnoMtL2J9OsXU4jgvO_ag,803,3236936,US,541112389,entertainment,https://youtube.com/channel/UC0TnoMtL2J9OsXU4jgvO_ag,https://twitter.com/108lifespicy,11,0.000526944,0.90793086
Blippi Español,https://socialblade.com/youtube/c/blippiespanol,47,3308441,MX,1286627228,education,https://youtube.com/channel/UC4YImPQT-_0kCh5joATwyhw,https://twitter.com/blippiofficial,11652,0.000560597,0.664502455
Desi Perkins,https://socialblade.com/youtube/c/desiperkins,319,3213755,US,208774516,howto,https://youtube.com/channel/UCG9nVSLp4nQlW79sY5ihRrg,https://twitter.com/desiperkins,731857,0.000526944,0.981204264
Yao Cabrera,https://socialblade.com/youtube/c/yaocabrera,53,3285875,AR,33999390,entertainment,https://youtube.com/channel/UCaUKfGWDNnZ5wWCogMshVrQ,https://twitter.com/yaoecabrera,575520,0.000537704,0.842148205
Inemafoo,https://socialblade.com/youtube/s/?q=UCOdTRzlGI895eAJvuBdGgpg,3270,3222161,BR,644297705,games,https://youtube.com/channel/UCOdTRzlGI895eAJvuBdGgpg,https://twitter.com/inemafoo,176425,0.000526944,0.973453022
Gerardo Ortiz,https://socialblade.com/youtube/c/gerardoortiz89,124,3220440,US,127567655,music,https://youtube.com/channel/UCfxLuDIVfwArsz5waYMMLDQ,https://twitter.com/gerardoortiznet,3082355,0.000526944,0.953465113
Tiffany Alvord,https://socialblade.com/youtube/user/tiffanyalvord,379,3204291,US,657189049,music,https://youtube.com/channel/UCR-ENZ64WL1vB8KU4YzdmTQ,https://twitter.com/tiffanyalvord,349116,0.000526944,0.951393803
Ryland Adams,https://socialblade.com/youtube/c/rylandadams,66,3253325,,226340754,people,https://youtube.com/channel/UC0CG8Kj2DqFc9bJld0hJKBA,https://twitter.com/ryland_adams,857480,0.000526944,0.985504011
AlArabiya العربية,https://socialblade.com/youtube/s/?q=UCahpxixMCwoANAftn6IxkTg,53193,3227184,AE,1570963866,people,https://youtube.com/channel/UCahpxixMCwoANAftn6IxkTg,https://twitter.com/alarabiya_brk,17779705,0.000537704,0.547851873
FaZe Pamaj,https://socialblade.com/youtube/c/pamajㅤ,2176,3208929,CA,569470830,games,https://youtube.com/channel/UCPtLtJEoVSzd-zMlZaluxEA,https://twitter.com/pamaj,1155277,0.000526944,0.968541538
SEVENTEEN,https://socialblade.com/youtube/user/pledis17,356,3214697,KR,707956469,entertainment,https://youtube.com/channel/UCfkXDY7vwkcJ8ddFGz8KusA,https://twitter.com/pledis_17,3674778,0.000526944,0.995433573
Hillsong Worship,https://socialblade.com/youtube/user/hillsonglive,546,3235231,AU,1169392779,music,https://youtube.com/channel/UC4q12NoPNySbVqwpw4iO5Vg,https://twitter.com/hillsongworship,560042,0.000526944,0.965968006
TheFatRat,https://socialblade.com/youtube/c/thefatrat,66,3213886,DE,655386144,music,https://youtube.com/channel/UCa_UMppcMsHIzb5LDx1u9zQ,https://twitter.com/thisisthefatrat,83375,0.000526944,0.97615227
Bars and Melody OFFICIAL,https://socialblade.com/youtube/c/barsandmelodyofficial,129,3200533,GB,263327245,music,https://youtube.com/channel/UC3kYuVXmzxkJ5vtz2XP_6sw,https://twitter.com/barsandmelody,847956,0.000526944,0.980382214
Inutilismo,https://socialblade.com/youtube/c/inutilismo,300,3196735,BR,281990154,people,https://youtube.com/channel/UCdTWvzwNIeZxSNZ_oWvnBbQ,https://twitter.com/lucasinutilismo,405756,0.000526944,0.991074761
Sanjeev Kapoor Khazana,https://socialblade.com/youtube/s/?q=UCmoX4QULJ9MB00xW4coMiOw,8327,3223438,IN,709557665,howto,https://youtube.com/channel/UCmoX4QULJ9MB00xW4coMiOw,https://twitter.com/sanjeevkapoor,2200595,0.000526944,0.876267274
Discovery,https://socialblade.com/youtube/c/discoverychannel,7711,3194319,US,1485580959,entertainment,https://youtube.com/channel/UCqOoboPm3uhY_YXhvhmL-WA,https://twitter.com/discovery,8050748,0.000526944,0.74993581
acdcVEVO,https://socialblade.com/youtube/user/acdcvevo,145,3184031,US,2949207372,music,https://youtube.com/channel/UCmPuJ2BltKsGE2966jLgCnw,https://twitter.com/acdc,311963,0.000526944,0.959703547
ArcadeGo.com,https://socialblade.com/youtube/c/arcadego,9704,3190145,US,2693466209,games,https://youtube.com/channel/UCERVhkIYIeEdTQkQciwDN3A,https://twitter.com/arcadego,8233,0.000526944,0.421299183
Daftar Populer,https://socialblade.com/youtube/c/daftarpopuler,1258,3284667,ID,544670114,education,https://youtube.com/channel/UCQW2tTNJ40V2T6MqV1eMZ0w,https://twitter.com/daftarpopuler,42,0.000526944,0.866645754
ROBERT PG,https://socialblade.com/youtube/c/robertpg,541,3189741,ES,622728340,games,https://youtube.com/channel/UC1StC0C68OdfjB9qyJPUF8A,https://twitter.com/robertpg94,209064,0.000526944,0.976739113
The Rock,https://socialblade.com/youtube/user/therock,151,3181911,US,95234258,entertainment,https://youtube.com/channel/UCBdw4dLCLLHmTgAOnW4V0hQ,https://twitter.com/therock,13025870,0.000526944,0.965650911
KianAndJc,https://socialblade.com/youtube/c/kian_andjc,332,3171902,US,497588428,people,https://youtube.com/channel/UC_DptbqTndVt_Im3KkuIK5Q,https://twitter.com/jccaylen,6841525,0.000526944,0.994381141
Wong Fu Productions,https://socialblade.com/youtube/c/wongfu,532,3168613,US,529729025,entertainment,https://youtube.com/channel/UCutXfzLC5wrV3SInT_tdY0w,https://twitter.com/wongfupro,203682,0.000526944,0.980618552
AAAjoken toys,https://socialblade.com/youtube/c/aaajoken　,1964,3195987,JP,3887912713,howto,https://youtube.com/channel/UCHhXSfCzQYAAFkpdxr7QsaA,https://twitter.com/aaajoken,5135,0.000526944,0.474749312
XHIT Daily,https://socialblade.com/youtube/c/xhit,643,3166578,US,443753368,sports,https://youtube.com/channel/UCM1Nde-9eorUhq-teaWlgUA,https://twitter.com/watchxhit,7623,0.000526944,0.937999693
Nah Cardoso,https://socialblade.com/youtube/s/?q=UCAhe-slHtLFlWEHWKKmIvdg,382,3167567,BR,152399097,people,https://youtube.com/channel/UCAhe-slHtLFlWEHWKKmIvdg,https://twitter.com/nahcardoso,345881,0.000526944,0.988479291
HalseyVEVO,https://socialblade.com/youtube/user/halseyvevo,102,3158799,US,1301756720,music,https://youtube.com/channel/UCm3FgJ2Hqm7tb70T-GfwXVA,https://twitter.com/halsey,9857206,0.000526944,0.976115874
Zach King,https://socialblade.com/youtube/s/?q=UCq8DICunczvLuJJq414110A,283,3166137,US,196220438,entertainment,https://youtube.com/channel/UCq8DICunczvLuJJq414110A,https://twitter.com/finalcutking,176477,0.000526944,0.969401393
Río Roma,https://socialblade.com/youtube/user/rioromamx,102,3159178,MX,163738001,entertainment,https://youtube.com/channel/UCpRHv7Tg-o4slDsB5jvTiWw,https://twitter.com/rioromamx,768413,0.000526944,0.906075866
AustinMVEVO,https://socialblade.com/youtube/c/austinmahonevevo,82,3143821,US,759798908,music,https://youtube.com/channel/UCdT7yHXJ-D7GzGiuDzDKM9w,https://twitter.com/austinmahone,9828732,0.000526944,0.958170507
SovietWomble,https://socialblade.com/youtube/c/sovietwomble~,171,3160763,GB,594828698,games,https://youtube.com/channel/UCQD3awTLw9i8Xzh85FKsuJA,https://twitter.com/sovietwomble,194372,0.000526944,0.987009242
STORROR,https://socialblade.com/youtube/s/?q=UCdPui8EYr_sX6q1xNXCRPXg,327,3193264,GB,298928955,entertainment,https://youtube.com/channel/UCdPui8EYr_sX6q1xNXCRPXg,https://twitter.com/storrorparkour,27135,0.000526944,0.973831034
fliptopbattles,https://socialblade.com/youtube/c/fliptopbatlles,866,3165939,PH,1240202281,travel,https://youtube.com/channel/UCBdHwFIE4AJWSa3Wxdu7bAQ,https://twitter.com/fliptop_battles,74380,0.000526944,0.865286832
Gabriella Saraivah,https://socialblade.com/youtube/c/gabriellasaraivahatriz,333,3153515,BR,183096534,entertainment,https://youtube.com/channel/UC2m1QsAWpTuf6RxnDwE46Jw,https://twitter.com/gabisaraivah,185620,0.000526944,0.973229661
SUPEReeeGO,https://socialblade.com/youtube/s/?q=UCxWaUjAzfRXCCp9D5IHa27A,309,3149773,US,622517807,comedy,https://youtube.com/channel/UCxWaUjAzfRXCCp9D5IHa27A,https://twitter.com/supereeego,130077,0.000526944,0.973721989
HolaSoyGerman2,https://socialblade.com/youtube/user/holasoygerman2,11,3139733,CL,37698803,entertainment,https://youtube.com/channel/UCgFDzeQoCgFPv4xQolfqs4w,https://twitter.com/germangarmendia,11428832,0.002399466,0.978786723
WhiteZunder,https://socialblade.com/youtube/s/?q=UC_dxqNXNp9dqbyDCXQEMckw,4328,3159598,ES,924144577,games,https://youtube.com/channel/UC_dxqNXNp9dqbyDCXQEMckw,https://twitter.com/whitezunder,158415,0.000526944,0.973442776
Fe4RLess,https://socialblade.com/youtube/c/fe4rless,306,3243968,US,349523915,games,https://youtube.com/channel/UCChwR7eLKtbl1KyI7VFASzQ,https://twitter.com/fearlesss,773,0.000526944,0.983358287
DanAndPhilGAMES,https://socialblade.com/youtube/c/danandphilgame,268,3132671,GB,565627971,games,https://youtube.com/channel/UCuhwvTYFvVZjyBVXc9T7CrA,https://twitter.com/amazingphil,7493749,0.000526944,0.995850843
Baby Ariel,https://socialblade.com/youtube/c/babyariel,186,3132612,US,280230411,film,https://youtube.com/channel/UCrv1Jwqqo_Xc7iJiwTGi5mg,https://twitter.com/babyariel,1049653,0.000526944,0.973790191
Jove,https://socialblade.com/youtube/c/jove[virtus.pro],3337,3135820,RU,1116396422,games,https://youtube.com/channel/UCDx2-SCLzDaC4vlh2PCGYQA,https://twitter.com/the_joves,5725,0.000526944,0.891828923
Farmees - Nursery Rhymes And Kids…,https://socialblade.com/youtube/c/farmees,624,3134645,US,1108580020,education,https://youtube.com/channel/UCu9MYfF0vosVcK38oNnnJxw,https://twitter.com/farmeesofficial,14842,0.000526944,0.466862094
DesiignerVEVO,https://socialblade.com/youtube/user/desiignervevo,33,3121987,US,900480289,music,https://youtube.com/channel/UCuoH9aFpJT0HltXb0XrKRNQ,https://twitter.com/lifeofdesiigner,1570866,0.000798606,0.961522266
Bolly Kick,https://socialblade.com/youtube/c/bollykick,517,3165640,IN,1049692151,film,https://youtube.com/channel/UCHiL-zHyeOnjb44ZcmZpIMw,https://twitter.com/bollykick,648,0.000526944,0.685391342
Más SKabeche,https://socialblade.com/youtube/c/masskabeche,193,3158679,MX,273739645,entertainment,https://youtube.com/channel/UC0n5Ihqix8mEqGsjygiJk6Q,https://twitter.com/bryan_skabeche,367072,0.000526944,0.976759954
bindass,https://socialblade.com/youtube/c/bindass,3432,3162829,IN,978067802,entertainment,https://youtube.com/channel/UCzo5sreD2cVGu2T2mNu__1Q,https://twitter.com/bindasstv,318956,0.000526944,0.917327187
packattack04082,https://socialblade.com/youtube/user/packattack04082,7589,3136203,US,4163841950,games,https://youtube.com/channel/UCg_j7kndWLFZEg4yCqUWPCA,https://twitter.com/packattack04082,2858,0.000526944,0.820226985
Maddie Ziegler,https://socialblade.com/youtube/c/maddieziegler,38,3134558,US,140110903,people,https://youtube.com/channel/UCTn6eUt2dRO_iaH_q49yHzg,https://twitter.com/maddieziegler,1381167,0.000693457,0.982218191
Sernandoe,https://socialblade.com/youtube/s/?q=UCKIZCD7ljjbzaWSrDMT0QPw,1324,3132233,US,539703913,games,https://youtube.com/channel/UCKIZCD7ljjbzaWSrDMT0QPw,https://twitter.com/sernandoe,77799,0.000526944,0.805734811
Burak Oyunda,https://socialblade.com/youtube/c/burakoyundaofficial,2009,3113244,TR,1008199351,games,https://youtube.com/channel/UCH6xp2Jln9OlWV8s9ldvXdg,https://twitter.com/buraksahin35,65310,0.000526944,0.955365681
NirvanaVEVO,https://socialblade.com/youtube/user/nirvanavevo,55,3109118,US,2243495621,music,https://youtube.com/channel/UCzGrGrvf9g8CVVzh_LvGf-g,https://twitter.com/nirvana,923035,0.000526944,0.978745135
Brawadis,https://socialblade.com/youtube/c/brawadis,1091,3116269,US,595325253,people,https://youtube.com/channel/UCvtRTOMP2TqYqu51xNrqAzg,https://twitter.com/brawadis,303248,0.000537704,0.976340457
KeiferMC - Todo Sobre Minecraft,https://socialblade.com/youtube/s/?q=UCXTFps9knjehEVu6G6RJcxw,1343,3139272,VE,969623529,games,https://youtube.com/channel/UCXTFps9knjehEVu6G6RJcxw,https://twitter.com/k3ifermc,27334,0.000526944,0.955846457
Wrzzer,https://socialblade.com/youtube/c/wrzzer,362,3123730,GB,933060910,sports,https://youtube.com/channel/UCr5vPy2YUScYtiyAYiGn2Rg,https://twitter.com/wrzzer,340,0.000526944,0.93221351
10ocupados,https://socialblade.com/youtube/c/os10ocupados,275,3117378,BR,360124518,comedy,https://youtube.com/channel/UCmQojAcMgS-mkTAjGccZqrQ,https://twitter.com/10ocupadoficial,6793,0.000526944,0.985280021
DaiFiveTop,https://socialblade.com/youtube/s/?q=UCOjjJFywLQTzZcARKsTUzXA,1517,5506782,RU,1706348311,entertainment,https://youtube.com/channel/UCOjjJFywLQTzZcARKsTUzXA,https://twitter.com/leekeifutureboy,9957,0.000526944,0.886267081
Izabela Stress,https://socialblade.com/youtube/c/izabelastress,415,3270137,US,962202391,howto,https://youtube.com/channel/UC8-4DBG_s3OvpuNFdEYxnFA,https://twitter.com/izabelastress,43,0.000526944,0.774826876
Jannine Weigel,https://socialblade.com/youtube/c/janninaw2000,344,3102065,TH,563130480,games,https://youtube.com/channel/UChFzJ0bYwztKa4H4oF8fOvw,https://twitter.com/janninawmusic,350,0.000526944,0.926836573
Paluten,https://socialblade.com/youtube/c/paluten---,4677,3102863,DE,1855695799,games,https://youtube.com/channel/UCOzqhzAIw4JTJIMkDTfLnkg,https://twitter.com/paluten,1039819,0.000526944,0.98357047
Armin van Buuren,https://socialblade.com/youtube/s/?q=UCu5jfQcpRLm9xhmlSd5S8xw,1533,3118685,NL,784069098,music,https://youtube.com/channel/UCu5jfQcpRLm9xhmlSd5S8xw,https://twitter.com/arminvanbuuren,1620800,0.000526944,0.962469081
CalibreCincuentaVEVO,https://socialblade.com/youtube/user/calibrecincuentavevo,54,3095163,US,2195169284,music,https://youtube.com/channel/UCoAXIMqrhLmnGTkdsrna3cw,https://twitter.com/calibre50eden,262119,0.000526944,0.930138499
Calfreezy,"https://socialblade.com/youtube/c/calfreezy,",1214,3083397,GB,450012667,sports,https://youtube.com/channel/UC9-3c4LzdzT_HvW3Xuti9wg,https://twitter.com/calfreezy,1369961,0.000526944,0.95080912
Canal Desconfinados,https://socialblade.com/youtube/s/?q=UCOOkCYthHdrpCZdytAT63GQ,326,3100069,BR,464695531,comedy,https://youtube.com/channel/UCOOkCYthHdrpCZdytAT63GQ,https://twitter.com/desconfinados,10710,0.000526944,0.975190338
StevenCrowder,https://socialblade.com/youtube/c/stevencrowder\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\,800,3115627,US,630499940,comedy,https://youtube.com/channel/UCIveFvW-ARp_B_RckhweNJw,https://twitter.com/scrowder,656807,0.000526944,0.969269935
Biel,https://socialblade.com/youtube/c/biel,37,3079473,BR,502551456,music,https://youtube.com/channel/UCMfqYms14ACYyL4vk8UDCSA,https://twitter.com/biel,1849973,0.000712212,0.91556233
Complex,https://socialblade.com/youtube/c/complex\\\\,1993,3105370,US,877571536,entertainment,https://youtube.com/channel/UCE_--R1P5-kfBzHTca0dsnw,https://twitter.com/complex,1481210,0.000526944,0.887970139
